Date,Handicap,Series,Race,Div,Boat name,resetTCF,TCFalgo,Scoring,Elapsed time,ETsecs,corrSecs,refTime,RankAppld,Rank,rankDiff,PHRF,rankPHRF,IRC,rankIRC,TCFapplied,TCFactual,TCFdiff,TCFst,pctMvmt,TCFclmp,newTCF
5 Apr,Championship,Autumn,r4,1,Revs,0,1,1,0:27:11,1631.0,1471.0,1493.0,2.0,2.0,-,0.89,2.0,1.234,2.0,0.9009999999999999,0.902,-0.001,0.915,1.44,0.915,0.904
5 Apr,Championship,Autumn,r4,1,Wedgetail,0,1,1,0:26:00,1560.0,1478.0,1493.0,3.0,3.0,-,0.95,4.0,1.208,4.0,0.948,0.948,0.0,0.958,1.05,0.958,0.948
5 Apr,Championship,Autumn,r4,1,Rocket Science,0,1,1,0:30:06,1806.0,1493.0,1493.0,4.0,4.0,-,0.82,3.0,,3.0,0.8270000000000001,0.827,0.0,0.827,0.0,0.827,0.827
5 Apr,Championship,Autumn,r4,1,Drinks Trolley,0,1,1,0:29:43,1783.0,1511.0,1493.0,5.0,5.0,-,0.84,5.0,,5.0,0.847,0.848,-0.001,0.838,-1.18,0.838,0.846
5 Apr,Championship,Autumn,r4,1,Blink,0,1,1,0:27:49,1669.0,1580.0,1493.0,6.0,6.0,-,0.96,6.0,,6.0,0.9470000000000001,0.947,0.0,0.895,-5.49,0.919,0.943
5 Apr,Championship,Autumn,r4,1,Structural Analysis,0,1,1,0:38:20,2300.0,1791.0,1493.0,7.0,7.0,-,,,,,0.779,0.779,0.0,0.649,-16.69,0.756,0.773
5 Apr,Championship,Autumn,r4,2,Incantare,0,1,1,0:32:13,1933.0,1291.0,1389.0,1.0,1.0,-,0.725,5.0,,5.0,0.669,0.668,0.001,0.719,7.63,0.688,0.675
5 Apr,Championship,Autumn,r4,2,Prime Mover,0,1,1,0:29:33,1773.0,1322.0,1389.0,2.0,2.0,-,0.765,1.0,0.9640000000000001,1.0,0.746,0.746,0.0,0.784,5.09,0.768,0.755
5 Apr,Championship,Autumn,r4,2,Gucci,0,1,1,0:30:13,1813.0,1374.0,1389.0,3.0,3.0,-,0.755,2.0,0.963,2.0,0.759,0.758,0.001,0.766,1.06,0.766,0.76
5 Apr,Championship,Autumn,r4,2,Wiseguy,0,1,1,0:33:11,1991.0,1383.0,1389.0,4.0,4.0,-,0.725,9.0,,9.0,0.695,0.695,0.0,0.698,0.43,0.698,0.698
5 Apr,Championship,Autumn,r4,2,Blue Magic,0,1,1,0:31:56,1916.0,1389.0,1389.0,5.0,5.0,-,0.74,6.0,0.955,6.0,0.726,0.725,0.001,0.725,0.0,0.725,0.729
5 Apr,Championship,Autumn,r4,2,Eat My Shorts,0,1,1,0:31:59,1919.0,1402.0,1389.0,6.0,6.0,-,0.745,8.0,,8.0,0.732,0.731,0.001,0.724,-0.96,0.724,0.726
5 Apr,Championship,Autumn,r4,2,Whistler III,0,1,1,0:31:31,1891.0,1412.0,1389.0,7.0,7.0,-,0.73,3.0,0.95,3.0,0.7490000000000001,0.747,0.002,0.735,-1.61,0.735,0.744
5 Apr,Championship,Autumn,r4,2,After Midnight,0,1,1,0:32:10,1930.0,1414.0,1389.0,8.0,8.0,-,0.72,4.0,,4.0,0.7340000000000001,0.733,0.001,0.72,-1.77,0.72,0.728
5 Apr,Championship,Autumn,r4,2,Floating Free,0,1,1,0:33:12,1992.0,1426.0,1389.0,9.0,9.0,-,,,,,0.7170000000000001,0.716,0.001,0.697,-2.65,0.697,0.71
5 Apr,Championship,Autumn,r4,2,Testarossa,0,1,1,0:31:00,1860.0,1452.0,1389.0,10.0,10.0,-,0.765,7.0,,7.0,0.7829999999999999,0.781,0.002,0.747,-4.35,0.758,0.775
12 Apr,Championship,Autumn,r4,3,Illusions,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
12 Apr,Championship,Autumn,r4,3,White Cavalier,0,1,1,2:24:06,8646.0,4763.0,4802.0,1.0,1.0,-,0.65,6.0,,6.0,0.551,0.551,0.0,0.556,0.91,0.556,0.555
12 Apr,Championship,Autumn,r4,3,Titus Canby,0,1,1,1:58:08,7088.0,4777.0,4802.0,2.0,2.0,-,0.69,2.0,,2.0,0.674,0.674,0.0,0.678,0.59,0.678,0.677
12 Apr,Championship,Autumn,r4,3,Saucy Sausage,0,1,1,2:07:28,7648.0,4802.0,4802.0,3.0,3.0,-,0.63,1.0,,1.0,0.628,0.628,0.0,0.628,0.0,0.628,0.627
12 Apr,Championship,Autumn,r4,3,Wai-Aniwa,0,1,1,1:59:34,7174.0,4849.0,4802.0,4.0,4.0,-,0.69,3.0,,3.0,0.6759999999999999,0.676,-0.0,0.669,-1.04,0.669,0.672
12 Apr,Championship,Autumn,r4,3,Marishka,0,1,1,2:12:42,7962.0,4896.0,4802.0,5.0,5.0,-,0.65,4.0,,4.0,0.615,0.615,0.0,0.603,-1.95,0.603,0.609
12 Apr,Championship,Autumn,r4,3,Haumuri,0,1,1,2:13:16,7996.0,5293.0,4802.0,6.0,6.0,-,0.665,5.0,,5.0,0.662,0.662,0.0,0.601,-9.21,0.642,0.656
12 Apr,Championship,Autumn,r5,1,Rocket Science,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
12 Apr,Championship,Autumn,r5,1,Structural Analysis,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
12 Apr,Championship,Autumn,r5,1,The Guarantee,0,1,1,2:22:54,8574.0,7022.0,7572.0,1.0,1.0,-,0.845,2.0,,2.0,0.8190000000000001,0.819,0.0,0.883,7.81,0.844,0.829
12 Apr,Championship,Autumn,r5,1,Revs,0,1,1,2:13:11,7991.0,7223.0,7572.0,2.0,2.0,-,0.89,1.0,1.234,1.0,0.903,0.904,-0.001,0.948,4.87,0.931,0.908
12 Apr,Championship,Autumn,r5,1,Blink,0,1,1,2:13:50,8030.0,7572.0,7572.0,3.0,3.0,-,0.96,5.0,,5.0,0.943,0.943,0.0,0.943,0.0,0.943,0.934
12 Apr,Championship,Autumn,r5,1,Wedgetail,0,1,1,2:13:23,8003.0,7586.0,7572.0,4.0,4.0,-,0.95,4.0,1.208,4.0,0.948,0.948,0.0,0.946,-0.21,0.946,0.954
12 Apr,Championship,Autumn,r5,1,Drinks Trolley,0,1,1,2:29:47,8987.0,7603.0,7572.0,5.0,5.0,-,0.84,3.0,,3.0,0.845,0.846,-0.001,0.843,-0.35,0.843,0.844
12 Apr,Championship,Autumn,r5,2,Eat My Shorts,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
12 Apr,Championship,Autumn,r5,2,Testarossa,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
12 Apr,Championship,Autumn,r5,2,Incantare,0,1,1,2:17:42,8262.0,5576.0,5735.0,1.0,1.0,-,0.725,6.0,,6.0,0.6759999999999999,0.675,0.001,0.694,2.81,0.694,0.684
12 Apr,Championship,Autumn,r5,2,Gucci,0,1,1,2:05:23,7523.0,5717.0,5735.0,2.0,2.0,-,0.755,1.0,0.963,1.0,0.7609999999999999,0.76,0.001,0.762,0.26,0.762,0.764
12 Apr,Championship,Autumn,r5,2,Prime Mover,0,1,1,2:06:35,7595.0,5734.0,5735.0,3.0,3.0,-,0.765,4.0,0.9640000000000001,4.0,0.7559999999999999,0.755,0.001,0.755,0.0,0.755,0.755
12 Apr,Championship,Autumn,r5,2,Blue Magic,0,1,1,2:11:07,7867.0,5735.0,5735.0,4.0,4.0,-,0.74,5.0,0.955,5.0,0.73,0.729,0.001,0.729,0.0,0.729,0.727
12 Apr,Championship,Autumn,r5,2,After Midnight,0,1,1,2:14:14,8054.0,5863.0,5735.0,5.0,5.0,-,0.72,3.0,,3.0,0.7290000000000001,0.728,0.001,0.712,-2.2,0.712,0.723
12 Apr,Championship,Autumn,r5,2,Whistler III,0,1,1,2:11:37,7897.0,5875.0,5735.0,6.0,6.0,-,0.73,2.0,0.95,2.0,0.746,0.744,0.002,0.726,-2.42,0.726,0.743
12 Apr,Championship,Autumn,r5,2,Wiseguy,0,1,1,2:25:53,8753.0,6109.0,5735.0,7.0,7.0,-,0.725,7.0,,7.0,0.6990000000000001,0.698,0.001,0.655,-6.16,0.677,0.694
12 Apr,Championship,Autumn,r5,2,Wellington Spirit Green,0,1,1,2:18:45,8325.0,6302.0,5735.0,8.0,8.0,-,0.79,8.0,,8.0,0.765,0.757,0.008,0.689,-8.98,0.734,0.748
25 Apr,Fleet,Special,Anzac,Combined,Bacchante,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
25 Apr,Fleet,Special,Anzac,Combined,After Midnight,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
25 Apr,Fleet,Special,Anzac,Combined,Haumuri,0,1,1,2:32:14,9134.0,5927.0,6826.0,1.0,1.0,-,0.665,1.0,,1.0,0.649,0.649,0.0,0.747,15.1,0.668,0.649
25 Apr,Fleet,Special,Anzac,Combined,Illusions,0,1,1,2:49:33,10173.0,6826.0,6826.0,3.0,2.0,No,0.655,2.0,,2.0,0.6759999999999999,0.671,0.005,0.671,0.0,0.671,0.671
25 Apr,Fleet,Special,Anzac,Combined,Wai-Aniwa,0,1,1,2:53:01,10381.0,6851.0,6826.0,2.0,3.0,No,0.69,3.0,,3.0,0.66,0.66,0.0,0.658,-0.3,0.658,0.66
26 Apr,Classics,Classics,r6,Combined,Lizzie,0,1,1,2:11:46,7906.0,3162.0,3456.0,1.0,1.0,-,,,,,0.4,0.4,0.0,0.437,9.25,0.412,0.403
26 Apr,Classics,Classics,r6,Combined,Loloma,0,1,1,1:57:34,7054.0,3456.0,3456.0,2.0,2.0,-,,,,,0.49,0.49,0.0,0.49,0.0,0.49,0.49
26 Apr,Classics,Classics,r6,Combined,Oreti,0,1,1,2:00:15,7215.0,3607.0,3456.0,3.0,3.0,-,,,,,0.5,0.5,0.0,0.479,-4.2,0.485,0.496
26 Apr,Classics,Classics,r6,Combined,Waiata II,0,1,1,2:23:32,8612.0,3840.0,3456.0,4.0,4.0,-,,,,,0.446,0.446,0.0,0.401,-10.09,0.433,0.443
26 Apr,Fleet,Special,Commodore's Trophy,Combined,Incantare,0,1,1,1:19:07,4747.0,3294.0,3566.0,1.0,1.0,-,0.725,3.0,,3.0,0.693,0.694,-0.001,0.751,8.21,0.715,0.695
26 Apr,Fleet,Special,Commodore's Trophy,Combined,After Midnight,0,1,1,1:18:20,4700.0,3327.0,3566.0,2.0,2.0,-,0.72,1.0,,1.0,0.7070000000000001,0.708,-0.001,0.759,7.2,0.729,0.712
26 Apr,Fleet,Special,Commodore's Trophy,Combined,Saucy Sausage,0,1,1,1:30:04,5404.0,3377.0,3566.0,3.0,3.0,-,0.63,2.0,,2.0,0.625,0.625,0.0,0.66,5.6,0.644,0.629
26 Apr,Fleet,Special,Commodore's Trophy,Combined,White Cavalier,0,1,1,1:42:58,6178.0,3404.0,3566.0,4.0,4.0,-,0.65,21.0,,21.0,0.551,0.551,0.0,0.577,4.72,0.568,0.557
26 Apr,Fleet,Special,Commodore's Trophy,Combined,Marishka,0,1,1,1:33:57,5637.0,3472.0,3566.0,5.0,5.0,-,0.65,13.0,,13.0,0.619,0.616,0.003,0.633,2.76,0.633,0.615
26 Apr,Fleet,Special,Commodore's Trophy,Combined,Maranui,0,1,1,1:46:31,6391.0,3495.0,3566.0,6.0,6.0,-,,,,,0.547,0.547,0.0,0.558,2.01,0.558,0.548
26 Apr,Fleet,Special,Commodore's Trophy,Combined,Wai-Aniwa,0,1,1,1:28:22,5302.0,3499.0,3566.0,7.0,7.0,-,0.69,12.0,,12.0,0.66,0.66,0.0,0.673,1.97,0.673,0.663
26 Apr,Fleet,Special,Commodore's Trophy,Combined,Revs,0,1,1,1:05:34,3934.0,3516.0,3566.0,8.0,8.0,-,0.89,4.0,1.234,4.0,0.894,0.894,0.0,0.907,1.45,0.907,0.897
26 Apr,Fleet,Special,Commodore's Trophy,Combined,Rocket Science,0,1,1,1:12:44,4364.0,3521.0,3566.0,9.0,9.0,-,0.82,5.0,,5.0,0.807,0.807,0.0,0.817,1.24,0.817,0.808
26 Apr,Fleet,Special,Commodore's Trophy,Combined,Montego Bay III,0,1,1,1:22:20,4940.0,3532.0,3566.0,10.0,10.0,-,0.745,14.0,,14.0,0.715,0.715,0.0,0.722,0.98,0.722,0.717
26 Apr,Fleet,Special,Commodore's Trophy,Combined,Blink,0,1,1,1:02:56,3776.0,3564.0,3566.0,11.0,11.0,-,0.96,10.0,,10.0,0.9440000000000001,0.944,0.0,0.945,0.11,0.945,0.942
26 Apr,Fleet,Special,Commodore's Trophy,Combined,Wellington Spirit Purple,0,1,1,1:16:12,4572.0,3566.0,3566.0,12.0,12.0,-,0.79,7.0,,7.0,0.78,0.78,0.0,0.78,0.0,0.78,0.78
26 Apr,Fleet,Special,Commodore's Trophy,Combined,Blue Magic,0,1,1,1:21:28,4888.0,3578.0,3566.0,13.0,13.0,-,0.74,9.0,0.955,9.0,0.736,0.732,0.004,0.73,-0.27,0.73,0.733
26 Apr,Fleet,Special,Commodore's Trophy,Combined,Wedgetail,0,1,1,1:02:47,3767.0,3597.0,3566.0,14.0,14.0,-,0.95,6.0,1.208,6.0,0.955,0.955,0.0,0.947,-0.84,0.947,0.953
26 Apr,Fleet,Special,Commodore's Trophy,Combined,The Guarantee,0,1,1,1:11:20,4280.0,3616.0,3566.0,15.0,15.0,-,0.845,8.0,,8.0,0.852,0.845,0.007,0.833,-1.42,0.833,0.842
26 Apr,Fleet,Special,Commodore's Trophy,Combined,Wiseguy,0,1,1,1:27:25,5245.0,3655.0,3566.0,16.0,16.0,-,0.725,15.0,,15.0,0.6970000000000001,0.697,0.0,0.68,-2.44,0.68,0.697
26 Apr,Fleet,Special,Commodore's Trophy,Combined,Rosschild,0,1,1,1:37:19,5839.0,3666.0,3566.0,17.0,17.0,-,0.68,19.0,,19.0,0.628,0.628,0.0,0.611,-2.71,0.611,0.624
26 Apr,Fleet,Special,Commodore's Trophy,Combined,Structural Analysis,0,1,1,1:19:23,4763.0,3677.0,3566.0,18.0,18.0,-,,,,,0.772,0.772,0.0,0.749,-2.98,0.749,0.765
26 Apr,Fleet,Special,Commodore's Trophy,Combined,Illusions,0,1,1,1:32:17,5537.0,3715.0,3566.0,19.0,19.0,-,0.655,11.0,,11.0,0.6759999999999999,0.671,0.005,0.644,-4.02,0.651,0.666
26 Apr,Fleet,Special,Commodore's Trophy,Combined,Wellington Spirit Bronze,0,1,1,1:23:10,4990.0,3752.0,3566.0,21.0,20.0,No,0.79,17.0,,17.0,0.78,0.752,0.028,0.715,-4.92,0.729,0.748
26 Apr,Fleet,Special,Commodore's Trophy,Combined,Prime Mover,0,1,1,1:24:10,5050.0,3797.0,3566.0,20.0,21.0,No,0.765,16.0,0.9640000000000001,16.0,0.754,0.752,0.002,0.706,-6.12,0.729,0.745
26 Apr,Fleet,Special,Commodore's Trophy,Combined,Wellington Spirit Red,0,1,1,1:23:26,5006.0,3824.0,3566.0,22.0,22.0,-,0.79,18.0,,18.0,0.78,0.764,0.016,0.712,-6.81,0.741,0.76
26 Apr,Fleet,Special,Commodore's Trophy,Combined,Eat My Shorts,0,1,1,1:29:22,5362.0,3978.0,3566.0,23.0,23.0,-,0.745,20.0,,20.0,0.742,0.742,0.0,0.665,-10.38,0.72,0.738
26 Apr,Fleet,Special,Commodore's Trophy,Combined,St Laurence,0,1,1,1:12:37,4357.0,4553.0,3566.0,24.0,24.0,-,,,,,1.043,1.045,-0.002,0.818,-21.72,1.014,1.037
26 Apr,Fleet,Special,Veterans,Combined,After Midnight,0,1,1,1:18:20,4700.0,3346.0,3399.0,1.0,1.0,-,0.72,1.0,,1.0,0.7070000000000001,0.712,-0.005,0.723,1.54,0.723,0.713
26 Apr,Fleet,Special,Veterans,Combined,Saucy Sausage,0,1,1,1:30:04,5404.0,3399.0,3399.0,2.0,2.0,-,0.63,2.0,,2.0,0.625,0.629,-0.004,0.629,0.0,0.629,0.631
26 Apr,Fleet,Special,Veterans,Combined,Wai-Aniwa,0,1,1,1:28:22,5302.0,3515.0,3399.0,3.0,3.0,-,0.69,3.0,,3.0,0.66,0.663,-0.003,0.641,-3.32,0.643,0.66
26 Apr,Fleet,Special,Veterans,Combined,Montego Bay III,0,1,1,1:22:20,4940.0,3541.0,3399.0,4.0,4.0,-,0.745,4.0,,4.0,0.715,0.717,-0.002,0.688,-4.04,0.695,0.713
14 Jun,Classics,Winter,r1,Combined,Galatea,1,1,1,<dnf>,,,,,,,,,,,,,,,,,
14 Jun,Classics,Winter,r1,Combined,Lizzie,1,1,1,<dnf>,,,,,,,,,,,,,,,,,
14 Jun,Classics,Winter,r1,Combined,Thelma,1,1,1,2:44:44,9884.0,4942.0,5223.0,1.0,1.0,-,,,,,0.5,0.5,0.0,0.528,5.6,0.515,0.504
14 Jun,Classics,Winter,r1,Combined,Loloma,1,1,1,2:54:19,10459.0,5020.0,5223.0,2.0,2.0,-,,,,,0.48,0.48,0.0,0.499,3.96,0.494,0.483
14 Jun,Classics,Winter,r1,Combined,Mabel,1,1,1,3:30:35,12635.0,5054.0,5223.0,3.0,3.0,-,,,,,0.4,0.4,0.0,0.413,3.25,0.412,0.403
14 Jun,Classics,Winter,r1,Combined,Wakarere,1,1,1,2:46:46,10006.0,5223.0,5223.0,4.0,4.0,-,,,,,0.522,0.522,0.0,0.522,0.0,0.522,0.522
14 Jun,Classics,Winter,r1,Combined,Marangi,1,1,1,2:39:31,9571.0,5742.0,5223.0,5.0,5.0,-,,,,,0.6,0.6,0.0,0.546,-9.0,0.582,0.596
14 Jun,Classics,Winter,r1,Combined,Oreti,1,1,1,3:28:41,12521.0,5784.0,5223.0,6.0,6.0,-,,,,,0.462,0.462,0.0,0.417,-9.74,0.448,0.459
14 Jun,Classics,Winter,r1,Combined,Reremai,1,1,1,3:29:04,12544.0,6021.0,5223.0,7.0,7.0,-,,,,,0.48,0.48,0.0,0.416,-13.33,0.466,0.476
14 Jun,Classics,Winter,r1,Combined,Nanette,1,1,1,3:49:09,13749.0,6599.0,5223.0,8.0,8.0,-,,,,,0.48,0.48,0.0,0.38,-20.83,0.466,0.476
14 Jun,Two-handed,Winter,r1,Combined,Badonkadonk,0,1,2,<dnf>,,,,,,,,,,,,,,,,,
14 Jun,Two-handed,Winter,r1,Combined,White Cavalier,0,1,2,4:07:55,14875.0,9668.0,,1.0,,,0.65,1.0,,,,,,,,,
14 Jun,Two-handed,Winter,r1,Combined,Jigsaw,0,1,2,3:51:52,13912.0,9668.0,,1.0,,,0.695,2.0,,,,,,,,,
14 Jun,Two-handed,Winter,r1,Combined,Gucci,0,1,2,3:38:39,13119.0,9708.0,,3.0,,,0.74,3.0,,,,,,,,,
14 Jun,Two-handed,Winter,r1,Combined,Eat My Shorts,0,1,2,3:38:55,13135.0,9719.0,,4.0,,,0.74,4.0,,,,,,,,,
14 Jun,Two-handed,Winter,r1,Combined,Whistler III,0,1,2,3:41:15,13275.0,9757.0,,5.0,,,0.735,5.0,,,,,,,,,
14 Jun,Two-handed,Winter,r1,Combined,Am Meer,0,1,2,3:43:16,13396.0,9779.0,,6.0,,,0.73,6.0,,,,,,,,,
14 Jun,Two-handed,Winter,r1,Combined,Testarossa,0,1,2,3:33:08,12788.0,9782.0,,7.0,,,0.765,7.0,,,,,,,,,
14 Jun,Two-handed,Winter,r1,Combined,After Midnight,0,1,2,3:49:51,13791.0,9860.0,,8.0,,,0.715,8.0,,,,,,,,,
14 Jun,Two-handed,Winter,r1,Combined,Erazer,0,1,2,3:50:06,13806.0,9871.0,,9.0,,,0.715,9.0,,,,,,,,,
14 Jun,Two-handed,Winter,r1,Combined,Black Diamond,0,1,2,3:29:14,12554.0,9980.0,,10.0,,,0.795,10.0,,,,,,,,,
14 Jun,Two-handed,Winter,r1,Combined,Amnesia,0,1,2,4:12:27,15147.0,10451.0,,11.0,,,0.69,11.0,,,,,,,,,
14 Jun,Two-handed,Winter,r1,Combined,Brix,0,1,2,3:56:12,14172.0,10629.0,,12.0,,,0.75,12.0,,,,,,,,,
15 Jun,Fleet,Winter,r1,A,Blink,1,1,1,<dnc>,,,,,,,,,,,,,,,,,
15 Jun,Fleet,Winter,r1,A,Rocket Science,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
15 Jun,Fleet,Winter,r1,A,Badonkadonk,1,1,1,<dns>,,,,,,,,,,,,,,,,,
15 Jun,Fleet,Winter,r1,A,Wedgetail,0,1,1,1:43:57,6237.0,5943.0,6192.0,1.0,1.0,-,0.945,1.0,1.209,1.0,0.953,0.953,0.0,0.993,4.2,0.982,0.958
15 Jun,Fleet,Winter,r1,A,Revs,0,1,1,1:53:30,6810.0,6108.0,6192.0,2.0,2.0,-,0.9,2.0,,2.0,0.897,0.897,0.0,0.909,1.34,0.909,0.9
15 Jun,Fleet,Winter,r1,A,The Guarantee,0,1,1,2:02:35,7355.0,6192.0,6192.0,3.0,3.0,-,0.84,3.0,,3.0,0.8420000000000001,0.842,0.0,0.842,0.0,0.842,0.839
15 Jun,Fleet,Winter,r1,A,Drinks Trolley,1,1,1,2:04:53,7493.0,6294.0,6192.0,4.0,4.0,-,0.84,4.0,,4.0,0.84,0.84,0.0,0.826,-1.67,0.826,0.836
15 Jun,Fleet,Winter,r1,A,Magic Trick,0,1,1,2:09:22,7762.0,6877.0,6192.0,5.0,5.0,-,0.875,5.0,,5.0,0.8859999999999999,0.886,-0.0,0.798,-9.93,0.859,0.881
15 Jun,Fleet,Winter,r1,B,Saucy Sausage,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
15 Jun,Fleet,Winter,r1,B,Charlie,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
15 Jun,Fleet,Winter,r1,B,Keith Taylor Charitable Trust,1,1,1,1:41:53,6113.0,4217.0,4793.0,1.0,1.0,-,,,,,0.69,0.69,0.0,0.784,13.62,0.711,0.695
15 Jun,Fleet,Winter,r1,B,Black Diamond,1,1,1,1:31:25,5485.0,4388.0,4793.0,2.0,2.0,-,0.8,1.0,1.006,1.0,0.8,0.8,0.0,0.874,9.25,0.824,0.806
15 Jun,Fleet,Winter,r1,B,Partners Life,1,1,1,1:47:08,6428.0,4435.0,4793.0,3.0,3.0,-,,,,,0.69,0.69,0.0,0.746,8.12,0.711,0.695
15 Jun,Fleet,Winter,r1,B,Testarossa,0,1,1,1:38:11,5891.0,4471.0,4793.0,4.0,4.0,-,0.772,2.0,,2.0,0.759,0.759,0.0,0.814,7.25,0.782,0.765
15 Jun,Fleet,Winter,r1,B,Prime Mover,0,1,1,1:41:59,6119.0,4558.0,4793.0,5.0,5.0,-,,,,,0.745,0.745,0.0,0.783,5.1,0.767,0.745
15 Jun,Fleet,Winter,r1,B,Wellington Spirit Red,1,1,1,1:41:27,6087.0,4565.0,4793.0,6.0,6.0,-,,,,,0.75,0.75,0.0,0.787,4.93,0.772,0.756
15 Jun,Fleet,Winter,r1,B,Aon,1,1,1,1:50:46,6646.0,4585.0,4793.0,7.0,7.0,-,,,,,0.69,0.69,0.0,0.721,4.49,0.711,0.695
15 Jun,Fleet,Winter,r1,B,Incantare,0,1,1,1:51:56,6716.0,4667.0,4793.0,8.0,8.0,-,,,,,0.695,0.695,0.0,0.714,2.73,0.714,0.697
15 Jun,Fleet,Winter,r1,B,Illusions,0,1,1,1:57:10,7030.0,4681.0,4793.0,9.0,9.0,-,0.67,3.0,,3.0,0.6659999999999999,0.666,-0.0,0.682,2.4,0.682,0.666
15 Jun,Fleet,Winter,r1,B,Marishka,0,1,1,2:07:07,7627.0,4690.0,4793.0,10.0,10.0,-,,,,,0.615,0.615,0.0,0.629,2.28,0.629,0.616
15 Jun,Fleet,Winter,r1,B,After Midnight,0,1,1,1:49:43,6583.0,4693.0,4793.0,11.0,11.0,-,0.725,5.0,,5.0,0.713,0.713,0.0,0.728,2.1,0.728,0.717
15 Jun,Fleet,Winter,r1,B,White Cavalier,0,1,1,2:21:22,8482.0,4724.0,4793.0,12.0,12.0,-,0.65,12.0,,12.0,0.557,0.557,0.0,0.565,1.44,0.565,0.561
15 Jun,Fleet,Winter,r1,B,Gucci,0,1,1,1:46:48,6408.0,4793.0,4793.0,13.0,13.0,-,0.745,6.0,0.963,6.0,0.748,0.748,0.0,0.748,0.0,0.748,0.746
15 Jun,Fleet,Winter,r1,B,Titus Canby,0,1,1,1:59:09,7149.0,4796.0,4793.0,14.0,14.0,-,0.69,8.0,,8.0,0.6709999999999999,0.671,-0.0,0.671,0.0,0.671,0.671
15 Jun,Fleet,Winter,r1,B,Am Meer,1,1,1,1:48:52,6532.0,4833.0,4793.0,15.0,15.0,-,0.73,4.0,,4.0,0.74,0.74,0.0,0.734,-0.81,0.734,0.738
15 Jun,Fleet,Winter,r1,B,Whistler III,0,1,1,1:50:07,6607.0,4862.0,4793.0,16.0,16.0,-,0.74,7.0,0.95,7.0,0.736,0.736,0.0,0.726,-1.36,0.726,0.731
15 Jun,Fleet,Winter,r1,B,Cantilena,1,1,1,2:06:52,7612.0,4871.0,4793.0,17.0,17.0,-,,,,,0.64,0.64,0.0,0.63,-1.56,0.63,0.638
15 Jun,Fleet,Winter,r1,B,Rosschild,0,1,1,2:10:08,7808.0,4872.0,4793.0,18.0,18.0,-,0.68,11.0,,11.0,0.624,0.624,0.0,0.614,-1.6,0.614,0.621
15 Jun,Fleet,Winter,r1,B,Wiseguy,0,1,1,1:56:34,6994.0,4874.0,4793.0,19.0,19.0,-,,,,,0.6970000000000001,0.697,0.0,0.685,-1.72,0.685,0.695
15 Jun,Fleet,Winter,r1,B,Eat My Shorts,0,1,1,1:51:13,6673.0,4924.0,4793.0,20.0,20.0,-,0.74,9.0,,9.0,0.738,0.738,0.0,0.718,-2.71,0.718,0.729
15 Jun,Fleet,Winter,r1,B,Montego Bay III,0,1,1,1:56:47,7007.0,4995.0,4793.0,21.0,21.0,-,,,,,0.713,0.713,0.0,0.684,-4.07,0.692,0.707
15 Jun,Fleet,Winter,r1,B,Wellington Spirit Bronze,1,1,1,1:52:35,6755.0,5066.0,4793.0,22.0,22.0,-,,,,,0.75,0.75,0.0,0.71,-5.33,0.728,0.744
15 Jun,Fleet,Winter,r1,B,Winter Program,1,1,1,2:02:42,7362.0,5079.0,4793.0,23.0,23.0,-,,,,,0.69,0.69,0.0,0.651,-5.65,0.669,0.685
15 Jun,Fleet,Winter,r1,B,Brix,0,1,1,2:01:03,7263.0,5091.0,4793.0,24.0,24.0,-,0.725,10.0,,10.0,0.701,0.701,0.0,0.66,-5.85,0.68,0.697
15 Jun,Fleet,Winter,r1,B,Liquid Asset,1,1,1,2:09:31,7771.0,5206.0,4793.0,25.0,25.0,-,,,,,0.67,0.67,0.0,0.617,-7.91,0.65,0.665
15 Jun,Fleet,Winter,r1,B,Floating Free,0,1,1,2:05:20,7520.0,5339.0,4793.0,26.0,26.0,-,,,,,0.71,0.71,0.0,0.637,-10.28,0.689,0.706
28 Jun,Classics,Winter,r2,Combined,Loloma,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
28 Jun,Classics,Winter,r2,Combined,Mabel,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
28 Jun,Classics,Winter,r2,Combined,Nanette,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
28 Jun,Classics,Winter,r2,Combined,Lizzie,0,1,1,4:11:21,16581.0,6682.0,8174.0,1.0,1.0,-,,,,,0.429,0.403,0.026,0.493,22.33,0.415,0.406
28 Jun,Classics,Winter,r2,Combined,Wakarere,0,1,1,3:27:27,13947.0,7280.0,8174.0,2.0,2.0,-,,,,,0.522,0.522,0.0,0.586,12.26,0.538,0.525
28 Jun,Classics,Winter,r2,Combined,Thelma,0,1,1,4:05:20,16220.0,8174.0,8174.0,3.0,3.0,-,,,,,0.504,0.504,0.0,0.504,0.0,0.504,0.505
